Denzil Holles, 1st Baron Holles;1600;Politician and one of the 'Five Members' whose arrest by Charles I sparked the Civil War;['mw262591.jpg', 'mw81140.jpg', 'mw136726.jpg', 'mw262614.jpg', 'mw262593.jpg', 'mw262609.jpg', 'mw136722.jpg', 'mw136721.jpg', 'mw262592.jpg', 'mw136725.jpg'];
Sir Frescheville Holles;1600;Captain in the Navy;['mw138115.jpg', 'mw59314.jpg', 'layout.jpg', 'mw138114.jpg'];"A gentleman-captain. Son of the antiquary Gervase Holles. Commissioned in the navy during the Second Dutch War and lost an arm in the Four Days Fight. Knighted 1666 and MP for Grimsby, 1667 where he was critical of the Navy Board; he commanded the Henrietta (1666) and the Cambridge (1672). Holles was killed in action at Sole Bay and was buried in Westminster Abbey."
Brian Duppa;1600;Bishop of Winchester;['mw136996.jpg'];
Peter Wright;1600;Jesuit;['mw135743.jpg', 'mw15872.jpg'];
Francis Du Quesnoy ('fiamingo');1600;Flemish sculptor;['mw35815.jpg'];
Abraham Bloemaert;1600;Painter;['mw262853.jpg', 'mw262875.jpg', 'mw233015.jpg', 'mw262857.jpg'];Artist associated with 2 portraits
Augustyn Alsten Bloemaert;1600;Priest and canon of Haarlem;['mw234844.jpg'];
Richard Blome;1600;Publisher and cartographer;['mw41357.jpg'];
Peter Collins;1600;Soldier and historian;['mw132956.jpg', 'mw63632.jpg'];
John Milton;1600;Poet;['mw118607.jpg', 'mw04440.jpg', 'mw04438.jpg', 'mw118609.jpg', 'mw138427.jpg', 'mw199470.jpg', 'mw212216.jpg', 'mw138435.jpg', 'mw118608.jpg', 'mw138419.jpg', 'mw122446.jpg', 'mw118610.jpg', 'mw04439.jpg', 'mw04441.jpg', 'mw39621.jpg', 'mw199459.jpg', 'mw80878.jpg', 'mw138431.jpg', 'mw199468.jpg', 'mw04437.jpg'];"Milton is regarded as one of the greatest English poets and a master of political pamphleteering. Forceful and idealistic, he served the Commonwealth as Latin Secretary but was arrested upon the restoration of Charles II. The tragic circumstances of his life – a difficult first marriage, the death of two wives, and his eventual blindness in 1652 – are reflected in the occasional melancholy of his work. Milton is best known for Paradise Lost (1667; 1674), an epic poem of Heaven, Hell, God, Satan, and angels: ‘Of things invisible to mortal sight’. Intense cultural interest in the nature of blindness meant that artists and writers continued to be fascinated by his experience of blindness in the Romantic and Victorian periods."
Mary Milton;1600;Second daughter of John Milton;['mw199476.jpg'];
Richard Wroe;1600;Warden of Manchester church;['mw82903.jpg'];
David Blondel;1600;Protestant pastor, critic, historian, proved the mythical nature of the story of 'Pope Joan';['mw205435.jpg'];
Sir Henry Blount;1600;Traveller;['mw138754.jpg', 'mw138753.jpg', 'mw07117.jpg'];
Edward Colman (Coleman);1600;Courtier;['mw123448.jpg', 'mw123440.jpg', 'mw123438.jpg'];
Sophie Louise of Württemberg-Stuttgart;1600;Second wife of Christian Ernst, Margrave of Brandenburg-Bayreuth;['mw142578.jpg'];
William Wycherley;1600;Dramatist;['mw43541.jpg', 'mw39274.jpg', 'layout.jpg', 'mw06958.jpg', 'mw42815.jpg', 'mw138606.jpg', 'mw71209.jpg', 'mw42816.jpg', 'mw59603.jpg', 'mw138608.jpg', 'mw06957.jpg'];
John Blow;1600;Musical composer and organist;['mw66547.jpg', 'mw35195.jpg', 'mw127580.jpg', 'mw142369.jpg'];
Sir John Holt;1600;Judge;['mw142063.jpg', 'mw202675.jpg', 'mw142061.jpg', 'mw03214.jpg', 'mw38487.jpg', 'mw75861.jpg', 'mw202649.jpg', 'mw142060.jpg', 'mw202674.jpg'];
Edward Colston;1600;Slave-trader, merchant and philanthropist;['mw147982.jpg', 'mw143985.jpg'];Born in Bristol, Edward Colston was an apprentice at the Mercers' Company in London and built up a lucrative business trading in textiles and wool. In 1680 he became a member of the Royal African Company, which at the time had a monopoly on the transatlantic slave trade. Much of his wealth was made from buying and selling enslaved people. Despite living and trading in London he was a major benefactor to Bristol where he founded almshouses and endowed schools, churches and hospitals. He also donated to charitable causes in London, Surrey, Devon and Lancashire. At his death, he bequeathed half his wealth to charities.
James Stanhope, 1st Earl Stanhope;1600;Soldier and statesman;['mw143956.jpg', 'mw206499.jpg', 'mw05976.jpg', 'mw05977.jpg', 'mw141717.jpg', 'mw143937.jpg', 'mw13944.jpg', 'mw143929.jpg', 'mw13943.jpg', 'mw206418.jpg', 'mw38575.jpg'];
George Stanhope;1600;Dean of Canterbury;['mw142988.jpg', 'mw142984.jpg', 'mw142986.jpg', 'mw142983.jpg', 'mw142987.jpg', 'mw142989.jpg', 'mw206659.jpg'];
John Holt;1600;Son of Thomas Holt of Grislehurst;['mw135915.jpg'];
Hon. Charles-Zedemo Stanley;1600;Politician, MP for Preston, son of Charles Stanley, 8th Earl of Derby;['mw118962.jpg'];
Charlotte Stanley (née de La Trémoille), Countess of Derby;1600;Royalist, wife of James Stanley, 7th Earl of Derby;['mw118920.jpg', 'mw118916.jpg', 'mw134461.jpg', 'mw85506.jpg', 'mw118914.jpg', 'mw233302.jpg', 'mw134454.jpg', 'mw35885.jpg', 'mw134458.jpg', 'mw134456.jpg', 'mw01805.jpg', 'mw35887.jpg', 'mw134457.jpg', 'mw85192.jpg', 'mw67907.jpg', 'mw134453.jpg'];
Sir Edward Stanley, 3rd Bt of Bickerstaffe;1600;Son of Sir Thomas Stanley, 2nd Bt;['mw118953.jpg'];
Festus Hommius;1600;Dutch polemical writer;['mw129534.jpg'];
Hendrik Hondius (Hond);1600;Printmaker, draughtsman and publisher;['mw133592.jpg', 'mw133580.jpg'];Artist associated with 24 portraits
Sir Richard Wynne;1600;Courtier;['mw133509.jpg'];
Samuel Bochart;1600;French Protestant biblical scholar;['mw129514.jpg', 'mw129515.jpg'];
Gerrit van Honthorst;1600;Artist;['mw134118.jpg', 'mw134122.jpg', 'mw134119.jpg', 'mw134121.jpg', 'mw134120.jpg'];Artist associated with 51 portraits
John Amos Comenius;1600;Moravian Bishop and educational reformer;['mw135101.jpg', 'mw135100.jpg'];
Sir Francis Compton;1600;Fifth son of Spencer Compton, 2nd Earl of Northampton;['mw77689.jpg'];
Henry Compton;1600;Bishop of London;['layout.jpg', 'mw138918.jpg', 'mw01431.jpg', 'mw35649.jpg', 'mw147993.jpg', 'mw140897.jpg', 'mw35650.jpg', 'mw01430.jpg', 'mw35638.jpg', 'mw140898.jpg', 'mw60838.jpg', 'mw147995.jpg'];
Hon. Robert-Thomas Stanley;1600;Son of Charles Stanley, 8th Earl of Derby, brother to the 9th and 10th Earls of Derby;['mw118961.jpg', 'mw118960.jpg'];
Thomas Stanley;1600;Scholar and humanist;['mw151065.jpg', 'mw136014.jpg', 'mw122259.jpg', 'mw81770.jpg', 'mw122260.jpg', 'mw05993.jpg', 'mw151015.jpg'];
Nicolas Boileau-Despréaux;1600;French poet;['mw115279.jpg', 'layout.jpg'];
Sir William Compton;1600;Royalist Commander;['mw01432.jpg'];
John Conant;1600;College head;['mw137170.jpg'];
George Hooper;1600;Bishop of Bath and Wells;['mw193976.jpg', 'mw81968.jpg'];
William Congreve;1600;Dramatist;['mw143303.jpg', 'mw90868.jpg', 'mw143305.jpg', 'mw59581.jpg', 'layout.jpg', 'mw77935.jpg', 'mw35654.jpg', 'mw01436.jpg', 'mw35653.jpg', 'mw141768.jpg', 'mw90867.jpg', 'mw01435.jpg', 'mw143302.jpg', 'mw143306.jpg', 'mw143304.jpg', 'mw68329.jpg'];
Thomas Coningsby, Earl of Coningsby;1600;Politician, MP for Leominster;['mw148082.jpg', 'mw148081.jpg'];
Frances Coningsby (née Jones), Lady Coningsby;1600;Wife of Thomas Coningsby, Earl Coningsby, daughter of 3rd Viscount and 1st Earl of Ranelagh;['mw142579.jpg'];
Sir Philip Stapleton;1600;Parliamentarian;['mw05997.jpg', 'mw129736.jpg', 'mw206859.jpg', 'mw38579.jpg', 'mw132545.jpg'];
Robert Bolton;1600;Puritan divine;['mw129046.jpg', 'mw196447.jpg', 'mw196445.jpg', 'mw196446.jpg', 'mw15883.jpg', 'mw66130.jpg', 'mw129045.jpg', 'mw129048.jpg', 'mw223439.jpg'];
Thomas Staveley;1600;Antiquary;['mw139163.jpg', 'mw140015.jpg'];
Robert Molesworth, 1st Viscount Molesworth;1600;Politician and political writer;['mw199523.jpg'];
Molière (Jean Baptiste Poquelin);1600;Playwright and actor;['mw66522.jpg'];
Sir Thomas Hope of Craighall, 1st Bt;1600;Lord Advocate of Scotland;['mw131790.jpg', 'mw119491.jpg'];
Domenico II Contarini;1600;Doge of Venice;['mw116720.jpg'];
Sir Richard Stayner;1600;Vice-Admiral;['mw206897.jpg', 'mw135880.jpg', 'mw38593.jpg', 'layout.jpg'];
Ezekiel Hopkins;1600;Bishop of Derry;['mw80420.jpg', 'mw140924.jpg', 'mw140923.jpg', 'mw140925.jpg'];
John Hopkins;1600;Poet;['mw142289.jpg'];
William Molyneux;1600;Irish philosopher and political writer;['mw07687.jpg', 'mw141083.jpg'];
Sir Giles Mompesson;1600;Commissioner for the licensing of inns;['mw134761.jpg'];
Nicholas Monck;1600;Bishop of Hereford;['mw137021.jpg', 'mw137017.jpg', 'mw137022.jpg', 'mw137014.jpg', 'mw40101.jpg', 'mw40100.jpg', 'mw137019.jpg', 'mw40099.jpg'];
James Bonnell;1600;Government Official;['mw141024.jpg', 'mw141025.jpg'];
Ralph Hopton, 1st Baron Hopton of Stratton;1600;Royalist general and politician, MP for Shaftesbury, Bath, Somerset and Wells;['mw131804.jpg', 'layout.jpg', 'mw194045.jpg', 'mw131805.jpg', 'mw145923.jpg', 'mw194046.jpg', 'mw145930.jpg', 'mw131803.jpg', 'mw129736.jpg', 'mw116145.jpg', 'mw131802.jpg', 'mw16699.jpg', 'mw116146.jpg', 'mw03246.jpg', 'mw70501.jpg', 'mw131801.jpg'];
John Cook;1600;First Solicitor General of the English Commonwealth and regicide;['mw137983.jpg', 'mw137982.jpg', 'mw66420.jpg', 'mw137984.jpg', 'mw66419.jpg'];
John Booker;1600;Astrologer;['mw136184.jpg', 'mw136181.jpg', 'mw136185.jpg'];
James Cooke;1600;Physician and Surgeon at Warwick;['mw138390.jpg', 'mw138391.jpg', 'mw138388.jpg'];
Joseph Stennett;1600;Seventh Day Baptist minister;['mw143113.jpg'];
Henry Carey, 2nd Earl of Monmouth;1600;Translator;['mw120621.jpg', 'mw136119.jpg', 'mw199660.jpg', 'mw136116.jpg', 'mw77596.jpg', 'mw136117.jpg', 'mw01064.jpg', 'mw120624.jpg'];
Anna Scott, Duchess of Monmouth and Duchess of Buccleuch;1600;Noblewoman;['mw20195.jpg', 'mw139415.jpg', 'layout.jpg', 'mw20194.jpg', 'mw139414.jpg', 'mw56498.jpg', 'mw20193.jpg', 'mw141166.jpg', 'mw139416.jpg', 'mw20196.jpg', 'mw199659.jpg'];
Anthony Horneck;1600;Divine;['mw141790.jpg'];
Elizabeth Montagu (née Wriothesley), Countess of Montagu;1600;Former wife of 11th Earl of Northumberland, and later wife of 1st Duke of Montagu, daughter of 4th Earl of Southampton;['mw199680.jpg', 'mw39641.jpg', 'mw199696.jpg', 'mw59156.jpg', 'mw199694.jpg', 'mw39639.jpg', 'mw60082.jpg', 'mw59158.jpg', 'mw139512.jpg', 'mw59175.jpg', 'mw199695.jpg', 'mw139461.jpg', 'mw39638.jpg'];Daughter and co-heir of Thomas Wriothesley, 4th Earl of Southampton, she married Joceline Percy, 11th Earl of Northumberland in 1662. Her husband died in Italy in 1670. She secondly married Ralph Montagu, the English ambassador in Paris, who became Earl then Duke of Montagu. She died at Boughton, the Montagu family seat in Northamptonshire, in 1690.
Sir John Borlase;1600;General of the Ordnance and Governor of Ireland;['mw00680.jpg'];Borlase served as a soldier in the Low Countries, and went with Sir Horace Vere's expedition to the Palatinate in 1620. He was appointed Master of the Ordnance in Ireland in 1633, and in 1640 was made a Lord Justice there.
George Stepney;1600;Diplomat;['mw141760.jpg', 'mw143192.jpg', 'mw38600.jpg', 'mw06035.jpg', 'mw208160.jpg', 'mw82024.jpg'];
Sir James Montagu;1600;Politician and judge;['mw200532.jpg', 'mw199898.jpg', 'mw83025.jpg'];
Sir John Hoskins, 2nd Bt;1600;Master in Chancery and President of the Royal Society;['mw140967.jpg', 'mw140968.jpg', 'mw37552.jpg'];
Samuel Cooper;1600;Miniature painter;['mw80916.jpg', 'layout.jpg', 'mw139209.jpg', 'mw01468.jpg'];Artist associated with 111 portraits
Richard Sterne;1600;Archbishop of York;['mw136983.jpg'];
Jacques Benigne Bossuet;1600;French bishop;['layout.jpg'];
Sir John Hotham, 1st Bt;1600;Parliamentarian army officer and politician, MP for Beverley;['mw129834.jpg', 'mw131691.jpg', 'mw131689.jpg', 'mw129837.jpg', 'mw03263.jpg', 'mw129736.jpg', 'mw194079.jpg', 'mw131690.jpg'];"Parliamentarian; commander of Hull; his refusal to admit Charles I into Hull resulted in a fierce siege, the first military action of the war; he was later executed for making secret negotiations with the Royalists."
John Hotham;1600;Parliamentarian army officer and politician, MP for Scarborough, son of Sir John Hotham, 1st Bt;['mw129736.jpg'];
Sir John Houblon;1600;Merchant;['mw142110.jpg'];
Arnold Houbraken;1600;Dutch Painter and Art Writer;['mw144272.jpg', 'mw144273.jpg'];
John Hough;1600;Bishop of Worcester (1717);['mw03264.jpg', 'mw194088.jpg', 'mw140930.jpg', 'mw194089.jpg'];
Johann Kaspar ('Hans') von Bothmer;1600;Courtier and diplomat;['mw138030.jpg'];
Catherine Copley (née Purcell), Lady Copley;1600;Noted Beauty and first wife of Sir Godfrey Copley, 2nd Bt;['mw35664.jpg', 'mw59650.jpg', 'mw142537.jpg', 'mw148193.jpg', 'mw35663.jpg'];
Lady Elizabeth Howard (née Dacre);1600;Wife of Lord William Howard;['mw194140.jpg'];
Stevers (Stevens, Stevaerts) (Palamedes, Palamedesz);1600;Painter;['mw134135.jpg'];
James Graham, 1st Marquess of Montrose;1600;Soldier;['mw123963.jpg', 'mw192503.jpg', 'mw132046.jpg', 'mw192486.jpg', 'mw192504.jpg', 'mw192487.jpg', 'mw116145.jpg', 'mw132022.jpg', 'mw132033.jpg', 'mw118611.jpg', 'mw132018.jpg', 'mw192490.jpg', 'mw116146.jpg', 'mw192502.jpg', 'mw132027.jpg', 'mw132050.jpg', 'mw132054.jpg', 'mw132073.jpg', 'mw132051.jpg', 'mw04486.jpg'];A Royalist general 'of most resolute and undaunted spirit', Montrose actually began his military career fighting against Charles I. In 1640 he led the Scottish Covenanting armies across the Tweed and occupied the Northeast of England. At the onset of the Civil War, he changed allegiance and raised a Royalist army in Scotland. He won a series of tactically brilliant victories, 1644 -5, but was eventually forced to join Charles II in exile. Five years later, a final attempt to defeat the Covenanters ended with his capture and execution.
Marie Anne De La Tour d'Auvergne (née Mancini), Duchesse de Bouillon;1600;Famous beauty, niece of Cardinal Mazarin;['mw01151.jpg'];
Richard Corbett;1600;Bishop of Oxford and of Norwich and poet;['mw131202.jpg', 'mw131200.jpg'];
Antoinette Bourignon;1600;Flemish Mystic;['mw140599.jpg'];
Arcangelo Corelli;1600;Musician, violinist and composer;['mw66553.jpg', 'mw59620.jpg'];
Samuel Bourn;1600;Presbyterian minister;['mw143834.jpg'];
Mary Howard;1600;Abbess of the English nuns at Antwerp;['mw37297.jpg', 'mw194302.jpg'];
Richard Boyle, 1st Earl of Cork;1600;Irish statesman;['mw131074.jpg', 'mw01480.jpg'];A ruthless opportunist, Boyle became a substantial landowner and administrator in Ireland. Knighted at the beginning of the reign of James I, he was created Earl of Cork in 1620, made Lord Justice of Ireland in 1629 and Lord Treasurer in 1631.
James Corker (Maurus);1600;Abbot of Lambspring;['mw123475.jpg'];
Philip Thomas Howard;1600;Cardinal;['mw137625.jpg', 'mw137613.jpg', 'mw137598.jpg', 'mw137616.jpg', 'mw137615.jpg', 'mw194120.jpg', 'mw03273.jpg'];
Sir Robert Howard;1600;Playwright and politician;['mw138918.jpg', 'mw142177.jpg', 'mw142178.jpg', 'mw15575.jpg'];
Giovanni Cornaro II;1600;Doge of Venice, 1709-22;['mw60841.jpg'];
Pierre Corneille;1600;French dramatist;['mw71105.jpg'];
Edward Stillingfleet;1600;Bishop of Worcester;['mw254474.jpg', 'mw141750.jpg', 'mw141749.jpg', 'mw06058.jpg', 'mw77541.jpg', 'mw06057.jpg', 'mw254473.jpg', 'mw40852.jpg'];
William Alexander, 1st Earl of Stirling;1600;Poet and politician;['mw133038.jpg', 'mw133037.jpg'];
Sir John Moore;1600;Lord Mayor of London;['mw138161.jpg', 'mw200081.jpg', 'mw138159.jpg', 'mw77542.jpg'];
John Moore;1600;Bishop of Ely;['mw40110.jpg', 'mw142921.jpg', 'mw142916.jpg', 'mw142917.jpg', 'mw200099.jpg', 'mw142919.jpg', 'mw142922.jpg'];
Sir Jonas Moore;1600;Mathematician and patron of astronomy;['mw136143.jpg', 'mw212904.jpg', 'mw212912.jpg'];
John Howe;1600;Puritan divine;['mw137444.jpg', 'mw137448.jpg', 'mw137443.jpg', 'mw137445.jpg', 'mw03276.jpg'];
Charles Cornwallis, 4th Baron Cornwallis;1600;Whig politician, MP for Eye and Postmaster-General;['mw143643.jpg', 'mw01485.jpg', 'mw141729.jpg'];
Alexander Stewart, 5th Earl of Moray;1600;Politician, Lord High Commissioner and Secretary of State Scotland;['mw200177.jpg', 'mw140783.jpg'];
John Mordaunt, 1st Viscount Mordaunt of Avalon;1600;Royalist conspirator;['mw39655.jpg', 'mw39653.jpg', 'mw135484.jpg', 'mw120633.jpg', 'mw135485.jpg', 'mw39656.jpg', 'mw39654.jpg'];
Alexander More (Morus);1600;Reformed church minister and writer;['mw259236.jpg', 'mw259237.jpg', 'mw259233.jpg', 'mw135721.jpg', 'mw259235.jpg', 'mw135722.jpg', 'mw135719.jpg'];
Cresacre More;1600;Great-grandson and biographer of Sir Thomas More;['mw200283.jpg', 'mw01734.jpg'];
Helen More ('Gertrude');1600;Benedictine nun;['mw133051.jpg'];
Henry More;1600;Philosopher, poet and theologian;['mw120613.jpg', 'mw137244.jpg', 'mw252943.jpg', 'mw17273.jpg', 'mw137240.jpg', 'mw260194.jpg', 'mw120612.jpg', 'mw252949.jpg', 'mw260195.jpg'];
Nicola Cosimo;1600;Musician and composer;['mw61884.jpg'];
John Cosin;1600;Bishop of Durham;['mw136993.jpg', 'mw148291.jpg', 'mw66942.jpg', 'mw136995.jpg'];
Henry Stone;1600;Painter;['mw134147.jpg', 'mw134148.jpg', 'mw07922.jpg'];The painter known was the son of the master mason Nicholas Stone, and travelled to Italy as a young man where he visited the studio of Bernini. Several distinctive portraits painted by him survive, but his name is usually associated with copies of works by van Dyck and by Italian artists.
Nicholas Stone Sr;1600;Architect;['mw133588.jpg', 'mw41998.jpg', 'mw134231.jpg', 'mw133587.jpg', 'mw134230.jpg'];
Nicholas Stone Jr;1600;Architect, son of Nicholas Stone;['mw133588.jpg', 'mw134230.jpg', 'mw41998.jpg', 'mw134231.jpg'];
Harry Morgan;1600;Centenarian of Lewes;['mw200405.jpg', 'mw200406.jpg'];
Jeffrey Hudson;1600;Dwarf and favourite of Queen Henrietta Maria;['mw134683.jpg', 'mw134674.jpg', 'mw67700.jpg', 'mw134675.jpg', 'mw134681.jpg', 'mw134682.jpg', 'mw134676.jpg', 'mw03283.jpg'];Jeffrey Hudson was a dwarf who belonged to the court of Queen Henrietta Maria of England in the years before King Charles I was deposed. He was famous as the 'Queen's dwarf', and 'Lord Minimus', and was considered one of the wonders of the age because of his extreme but well-proportioned smallness. Hudson fought with the royalists in the civil wars and fled with the queen to France in 1644. When he killed a man in a duel in an apparent attempt to move beyond his mascot role, he was expelled from her court. Soon after, he was captured by Barbary pirates, and spent twenty-five years as a slave in North Africa before being ransomed back to England and living out the rest of his life in poverty.
John Hudson;1600;Librarian and classical scholar;['mw143799.jpg'];
Francis Cottington, 1st Baron Cottington;1600;Lord High treasurer, Chancellor of the Exchequer and ambassador to Spain;['mw35702.jpg', 'mw148301.jpg', 'mw130172.jpg', 'mw130147.jpg', 'mw148309.jpg', 'mw148302.jpg', 'mw01495.jpg', 'mw76865.jpg', 'mw130173.jpg', 'mw35414.jpg', 'mw130171.jpg', 'mw130169.jpg', 'mw130143.jpg', 'mw148310.jpg', 'mw130144.jpg'];
